0	1	1	0
0.01	0.99005	0.99005	1.66251e-007
0.02	0.980199	0.980199	3.29193e-007
0.03	0.970446	0.970446	4.88877e-007
0.04	0.96079	0.960789	6.4535e-007
0.05	0.95123	0.951229	7.9866e-007
0.06	0.941765	0.941765	9.48856e-007
0.07	0.932395	0.932394	1.09598e-006
0.08	0.923118	0.923116	1.24009e-006
0.09	0.913933	0.913931	1.38122e-006
0.1	0.904839	0.904837	1.51942e-006
0.11	0.895836	0.895834	1.65473e-006
0.12	0.886922	0.88692	1.7872e-006
0.13	0.878097	0.878095	1.91687e-006
0.14	0.86936	0.869358	2.04378e-006
0.15	0.86071	0.860708	2.16798e-006
0.16	0.852146	0.852144	2.2895e-006
0.17	0.843667	0.843665	2.40839e-006
0.18	0.835273	0.83527	2.52468e-006
0.19	0.826962	0.826959	2.63843e-006
0.2	0.818734	0.818731	2.74966e-006
0.21	0.810587	0.810584	2.85841e-006
0.22	0.802522	0.802519	2.96473e-006
0.23	0.794537	0.794534	3.06865e-006
0.24	0.786631	0.786628	3.17021e-006
0.25	0.778804	0.778801	3.26944e-006
0.26	0.771055	0.771052	3.36639e-006
0.27	0.763383	0.763379	3.46108e-006
0.28	0.755787	0.755784	3.55356e-006
0.29	0.748267	0.748264	3.64385e-006
0.3	0.740822	0.740818	3.73199e-006
0.31	0.733451	0.733447	3.81802e-006
0.32	0.726153	0.726149	3.90197e-006
0.33	0.718928	0.718924	3.98387e-006
0.34	0.711774	0.71177	4.06375e-006
0.35	0.704692	0.704688	4.14165e-006
0.36	0.697681	0.697676	4.21759e-006
0.37	0.690739	0.690734	4.29162e-006
0.38	0.683866	0.683861	4.36375e-006
0.39	0.677061	0.677057	4.43402e-006
0.4	0.670325	0.67032	4.50247e-006
0.41	0.663655	0.66365	4.56911e-006
0.42	0.657051	0.657047	4.63398e-006
0.43	0.650514	0.650509	4.6971e-006
0.44	0.644041	0.644036	4.75852e-006
0.45	0.637633	0.637628	4.81824e-006
0.46	0.631289	0.631284	4.8763e-006
0.47	0.625007	0.625002	4.93274e-006
0.48	0.618788	0.618783	4.98756e-006
0.49	0.612631	0.612626	5.04081e-006
0.5	0.606536	0.606531	5.0925e-006
0.51	0.600501	0.600496	5.14267e-006
0.52	0.594526	0.594521	5.19133e-006
0.53	0.58861	0.588605	5.23852e-006
0.54	0.582754	0.582748	5.28425e-006
0.55	0.576955	0.57695	5.32856e-006
0.56	0.571214	0.571209	5.37145e-006
0.57	0.565531	0.565525	5.41297e-006
0.58	0.559904	0.559898	5.45313e-006
0.59	0.554333	0.554327	5.49196e-006
0.6	0.548817	0.548812	5.52947e-006
0.61	0.543356	0.543351	5.56569e-006
0.62	0.53795	0.537944	5.60065e-006
0.63	0.532597	0.532592	5.63435e-006
0.64	0.527298	0.527292	5.66684e-006
0.65	0.522051	0.522046	5.69811e-006
0.66	0.516857	0.516851	5.72821e-006
0.67	0.511714	0.511709	5.75714e-006
0.68	0.506623	0.506617	5.78493e-006
0.69	0.501582	0.501576	5.81159e-006
0.7	0.496591	0.496585	5.83715e-006
0.71	0.49165	0.491644	5.86163e-006
0.72	0.486758	0.486752	5.88505e-006
0.73	0.481915	0.481909	5.90741e-006
0.74	0.47712	0.477114	5.92875e-006
0.75	0.472373	0.472367	5.94908e-006
0.76	0.467672	0.467666	5.96842e-006
0.77	0.463019	0.463013	5.98678e-006
0.78	0.458412	0.458406	6.00419e-006
0.79	0.453851	0.453845	6.02066e-006
0.8	0.449335	0.449329	6.03621e-006
0.81	0.444864	0.444858	6.05085e-006
0.82	0.440438	0.440432	6.0646e-006
0.83	0.436055	0.436049	6.07748e-006
0.84	0.431717	0.431711	6.0895e-006
0.85	0.427421	0.427415	6.10068e-006
0.86	0.423168	0.423162	6.11104e-006
0.87	0.418958	0.418952	6.12059e-006
0.88	0.414789	0.414783	6.12934e-006
0.89	0.410662	0.410656	6.13731e-006
0.9	0.406576	0.40657	6.14451e-006
0.91	0.40253	0.402524	6.15097e-006
0.92	0.398525	0.398519	6.15669e-006
0.93	0.39456	0.394554	6.16168e-006
0.94	0.390634	0.390628	6.16597e-006
0.95	0.386747	0.386741	6.16956e-006
0.96	0.382899	0.382893	6.17247e-006
0.97	0.379089	0.379083	6.17471e-006
0.98	0.375317	0.375311	6.17629e-006
0.99	0.371583	0.371577	6.17723e-006
1	0.367886	0.367879	6.17754e-006
1.01	0.364225	0.364219	6.17724e-006
1.02	0.360601	0.360595	6.17633e-006
1.03	0.357013	0.357007	6.17482e-006
1.04	0.353461	0.353455	6.17273e-006
1.05	0.349944	0.349938	6.17008e-006
1.06	0.346462	0.346456	6.16686e-006
1.07	0.343015	0.343009	6.1631e-006
1.08	0.339602	0.339596	6.1588e-006
1.09	0.336223	0.336216	6.15398e-006
1.1	0.332877	0.332871	6.14865e-006
1.11	0.329565	0.329559	6.14281e-006
1.12	0.326286	0.32628	6.13648e-006
1.13	0.323039	0.323033	6.12966e-006
1.14	0.319825	0.319819	6.12238e-006
1.15	0.316643	0.316637	6.11463e-006
1.16	0.313492	0.313486	6.10643e-006
1.17	0.310373	0.310367	6.09779e-006
1.18	0.307285	0.307279	6.08871e-006
1.19	0.304227	0.304221	6.07922e-006
1.2	0.3012	0.301194	6.06931e-006
1.21	0.298203	0.298197	6.05899e-006
1.22	0.295236	0.29523	6.04828e-006
1.23	0.292299	0.292293	6.03718e-006
1.24	0.28939	0.289384	6.0257e-006
1.25	0.286511	0.286505	6.01386e-006
1.26	0.28366	0.283654	6.00165e-006
1.27	0.280838	0.280832	5.98909e-006
1.28	0.278043	0.278037	5.97619e-006
1.29	0.275277	0.275271	5.96295e-006
1.3	0.272538	0.272532	5.94938e-006
1.31	0.269826	0.26982	5.9355e-006
1.32	0.267141	0.267135	5.9213e-006
1.33	0.264483	0.264477	5.90679e-006
1.34	0.261852	0.261846	5.89199e-006
1.35	0.259246	0.25924	5.87689e-006
1.36	0.256667	0.256661	5.86152e-006
1.37	0.254113	0.254107	5.84587e-006
1.38	0.251584	0.251579	5.82995e-006
1.39	0.249081	0.249075	5.81376e-006
