     0.485	  -0.09349	  -0.09458
     0.493	  -0.09306	  -0.09416
     0.501	  -0.09256	  -0.09369
     0.509	  -0.09207	  -0.09319
     0.517	  -0.09157	  -0.09269
    0.5251	  -0.09108	  -0.09218
    0.5331	  -0.09058	  -0.09168
    0.5411	  -0.09009	  -0.09118
    0.5491	  -0.08959	  -0.09068
    0.5571	   -0.0891	  -0.09018
    0.5651	   -0.0886	  -0.08968
    0.5731	  -0.08811	  -0.08918
    0.5812	  -0.08761	  -0.08868
    0.5892	  -0.08712	  -0.08818
    0.5972	  -0.08662	  -0.08768
    0.6052	  -0.08613	  -0.08717
    0.6132	  -0.08563	  -0.08667
    0.6212	  -0.08514	  -0.08617
    0.6293	  -0.08464	  -0.08567
    0.6373	  -0.08415	  -0.08517
    0.6453	  -0.08365	  -0.08467
    0.6533	  -0.08316	  -0.08417
    0.6613	  -0.08266	  -0.08367
    0.6693	  -0.08217	  -0.08317
    0.6774	  -0.08167	  -0.08267
    0.6854	  -0.08118	  -0.08216
    0.6934	  -0.08068	  -0.08166
    0.7014	  -0.08019	  -0.08116
    0.7094	  -0.07969	  -0.08066
    0.7174	   -0.0792	  -0.08016
    0.7255	   -0.0787	  -0.07966
    0.7335	  -0.07821	  -0.07916
    0.7415	  -0.07771	  -0.07866
    0.7495	  -0.07722	  -0.07816
    0.7575	  -0.07672	  -0.07766
    0.7655	  -0.07623	  -0.07715
    0.7735	  -0.07573	  -0.07665
    0.7816	  -0.07524	  -0.07615
    0.7896	  -0.07474	  -0.07565
    0.7976	  -0.07425	  -0.07515
    0.8056	  -0.07375	  -0.07465
    0.8136	  -0.07326	  -0.07415
    0.8216	  -0.07276	  -0.07365
    0.8297	  -0.07227	  -0.07315
    0.8377	  -0.07177	  -0.07265
    0.8457	  -0.07128	  -0.07214
    0.8537	  -0.07078	  -0.07164
    0.8617	  -0.07029	  -0.07114
    0.8697	  -0.06979	  -0.07064
    0.8778	   -0.0693	  -0.07014
    0.8858	   -0.0688	  -0.06964
    0.8938	  -0.06831	  -0.06914
    0.9018	  -0.06781	  -0.06864
    0.9098	  -0.06732	  -0.06814
    0.9178	  -0.06682	  -0.06764
    0.9259	  -0.06633	  -0.06713
    0.9339	  -0.06583	  -0.06663
    0.9419	  -0.06534	  -0.06613
    0.9499	  -0.06484	  -0.06563
    0.9579	  -0.06435	  -0.06513
    0.9659	  -0.06385	  -0.06463
    0.9739	  -0.06336	  -0.06413
     0.982	  -0.06286	  -0.06363
      0.99	  -0.06237	  -0.06313
     0.998	  -0.06187	  -0.06263
     1.006	  -0.06138	  -0.06212
     1.014	  -0.06088	  -0.06162
     1.022	  -0.06039	  -0.06112
      1.03	  -0.05989	  -0.06062
     1.038	   -0.0594	  -0.06012
     1.046	   -0.0589	  -0.05962
     1.054	  -0.05841	  -0.05912
     1.062	  -0.05791	  -0.05862
      1.07	  -0.05742	  -0.05812
     1.078	  -0.05692	  -0.05762
     1.086	  -0.05643	  -0.05711
     1.094	  -0.05593	  -0.05661
     1.102	  -0.05544	  -0.05611
      1.11	  -0.05494	  -0.05561
     1.118	  -0.05445	  -0.05511
     1.126	  -0.05395	  -0.05461
     1.134	  -0.05346	  -0.05411
     1.142	  -0.05296	  -0.05361
      1.15	  -0.05247	  -0.05311
     1.158	  -0.05197	  -0.05261
     1.166	  -0.05148	   -0.0521
     1.174	  -0.05098	   -0.0516
     1.182	  -0.05049	   -0.0511
      1.19	  -0.04999	   -0.0506
     1.198	   -0.0495	   -0.0501
     1.206	    -0.049	   -0.0496
     1.214	  -0.04851	   -0.0491
     1.222	  -0.04801	   -0.0486
      1.23	  -0.04752	   -0.0481
     1.238	  -0.04702	   -0.0476
     1.246	  -0.04653	  -0.04709
     1.255	  -0.04603	  -0.04659
     1.263	  -0.04554	  -0.04609
     1.271	  -0.04504	  -0.04559
     1.279	  -0.04455	  -0.04509
     1.287	  -0.04405	  -0.04459
     1.295	  -0.04356	  -0.04409
     1.303	  -0.04306	  -0.04359
     1.311	  -0.04257	  -0.04309
     1.319	  -0.04207	  -0.04259
     1.327	  -0.04158	  -0.04208
     1.335	  -0.04108	  -0.04158
     1.343	  -0.04059	  -0.04108
     1.351	  -0.04009	  -0.04058
     1.359	   -0.0396	  -0.04008
     1.367	   -0.0391	  -0.03958
     1.375	  -0.03861	  -0.03908
     1.383	  -0.03811	  -0.03858
     1.391	  -0.03762	  -0.03808
     1.399	  -0.03712	  -0.03758
     1.407	  -0.03663	  -0.03707
     1.415	  -0.03613	  -0.03657
     1.423	  -0.03564	  -0.03607
     1.431	  -0.03514	  -0.03557
     1.439	  -0.03465	  -0.03507
     1.447	  -0.03415	  -0.03457
     1.455	  -0.03366	  -0.03407
     1.463	  -0.03316	  -0.03357
     1.471	  -0.03267	  -0.03307
     1.479	  -0.03217	  -0.03257
     1.487	  -0.03168	  -0.03206
     1.495	  -0.03118	  -0.03156
     1.503	  -0.03069	  -0.03106
     1.511	  -0.03019	  -0.03056
     1.519	   -0.0297	  -0.03006
     1.527	   -0.0292	  -0.02956
     1.535	  -0.02871	  -0.02906
     1.543	  -0.02821	  -0.02856
     1.551	  -0.02772	  -0.02806
     1.559	  -0.02722	  -0.02756
     1.567	  -0.02673	  -0.02705
     1.575	  -0.02623	  -0.02655
     1.583	  -0.02574	  -0.02605
     1.591	  -0.02524	  -0.02555
     1.599	  -0.02475	  -0.02505
     1.607	  -0.02425	  -0.02455
     1.615	  -0.02376	  -0.02405
     1.623	  -0.02326	  -0.02355
     1.631	  -0.02277	  -0.02305
     1.639	  -0.02227	  -0.02255
     1.647	  -0.02178	  -0.02204
     1.655	  -0.02128	  -0.02154
     1.663	  -0.02079	  -0.02104
     1.671	  -0.02029	  -0.02054
     1.679	   -0.0198	  -0.02004
     1.687	   -0.0193	  -0.01954
     1.695	  -0.01881	  -0.01904
     1.703	  -0.01831	  -0.01854
     1.711	  -0.01782	  -0.01804
     1.719	  -0.01732	  -0.01754
     1.727	  -0.01683	  -0.01703
     1.735	  -0.01633	  -0.01653
     1.743	  -0.01584	  -0.01603
     1.752	  -0.01534	  -0.01553
      1.76	  -0.01485	  -0.01503
     1.768	  -0.01435	  -0.01453
     1.776	  -0.01386	  -0.01403
     1.784	  -0.01336	  -0.01353
     1.792	  -0.01287	  -0.01303
       1.8	  -0.01237	  -0.01253
     1.808	  -0.01188	  -0.01202
     1.816	  -0.01138	  -0.01152
     1.824	  -0.01089	  -0.01102
     1.832	  -0.01039	  -0.01052
      1.84	   -0.0099	  -0.01002
     1.848	 -0.009405	 -0.009519
     1.856	  -0.00891	 -0.009018
     1.864	 -0.008415	 -0.008517
     1.872	  -0.00792	 -0.008016
      1.88	 -0.007425	 -0.007515
     1.888	  -0.00693	 -0.007014
     1.896	 -0.006435	 -0.006513
     1.904	  -0.00594	 -0.006012
     1.912	 -0.005445	 -0.005511
      1.92	  -0.00495	  -0.00501
     1.928	 -0.004455	 -0.004509
     1.936	  -0.00396	 -0.004008
     1.944	 -0.003465	 -0.003507
     1.952	  -0.00297	 -0.003006
      1.96	 -0.002475	 -0.002505
     1.968	  -0.00198	 -0.002004
     1.976	 -0.001485	 -0.001503
     1.984	  -0.00099	 -0.001002
     1.992	 -0.000495	 -0.000501
         2	         0	-2.776e-17
