0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 -54.1979
0.01 0.56 -54.1893
0.01 0.57 -54.1642
0.01 0.58 -54.1236
0.01 0.59 -54.0685
0.01 0.6 -53.9999
0.01 0.61 -53.9188
0.01 0.62 -53.8262
0.01 0.63 -53.7232
0.01 0.64 -53.6106
0.01 0.65 -53.4895
0.01 0.66 -53.3609
0.01 0.67 -53.2258
0.01 0.68 -53.0852
0.01 0.69 -52.9402
0.01 0.7 -52.7916
0.01 0.71 -52.6405
0.01 0.72 -52.4879
0.01 0.73 -52.3349
0.01 0.74 -52.1823
0.01 0.75 -52.0312
0.01 0.76 -51.8826
0.01 0.77 -51.7376
0.01 0.78 -51.597
0.01 0.79 -51.4619
0.01 0.8 -51.3334
0.01 0.81 -51.2123
0.01 0.82 -51.0997
0.01 0.83 -50.9966
0.01 0.84 -50.9041
0.01 0.85 -50.823
0.01 0.86 -50.7544
0.01 0.87 -50.6993
0.01 0.88 -50.6588
0.01 0.89 -50.6337

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
