0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 0
0.01 0.56 -10.01
0.01 0.57 -16.1806
0.01 0.58 -21.9549
0.01 0.59 -27.3316
0.01 0.6 -32.3111
0.01 0.61 -36.8944
0.01 0.62 -41.0821
0.01 0.63 -44.8749
0.01 0.64 -48.2734
0.01 0.65 -51.2776
0.01 0.66 -53.8877
0.01 0.67 -56.1032
0.01 0.68 -57.9237
0.01 0.69 -59.3483
0.01 0.7 -60.3761
0.01 0.71 -61.0059
0.01 0.72 -61.2366
0.01 0.73 -61.0669
0.01 0.74 -60.4957
0.01 0.75 -59.5217
0.01 0.76 -58.1442
0.01 0.77 -56.3621
0.01 0.78 -54.175
0.01 0.79 -51.5825
0.01 0.8 -48.5845
0.01 0.81 -45.1812
0.01 0.82 -41.3729
0.01 0.83 -37.1602
0.01 0.84 -32.5439
0.01 0.85 -27.5251
0.01 0.86 -22.1048
0.01 0.87 -16.2848
0.01 0.88 -10.0688
0.01 0.89 -3.46843

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
