0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 -216.792
0.01 0.56 -216.757
0.01 0.57 -216.657
0.01 0.58 -216.494
0.01 0.59 -216.274
0.01 0.6 -215.999
0.01 0.61 -215.675
0.01 0.62 -215.304
0.01 0.63 -214.892
0.01 0.64 -214.441
0.01 0.65 -213.957
0.01 0.66 -213.443
0.01 0.67 -212.902
0.01 0.68 -212.34
0.01 0.69 -211.759
0.01 0.7 -211.165
0.01 0.71 -210.561
0.01 0.72 -209.95
0.01 0.73 -209.338
0.01 0.74 -208.728
0.01 0.75 -208.123
0.01 0.76 -207.529
0.01 0.77 -206.949
0.01 0.78 -206.387
0.01 0.79 -205.847
0.01 0.8 -205.332
0.01 0.81 -204.848
0.01 0.82 -204.398
0.01 0.83 -203.986
0.01 0.84 -203.616
0.01 0.85 -203.292
0.01 0.86 -203.017
0.01 0.87 -202.797
0.01 0.88 -202.635
0.01 0.89 -202.535

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
