0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 0
0.01 0.56 0.0047307
0.01 0.57 -0.0183524
0.01 0.58 -0.0706158
0.01 0.59 -0.149378
0.01 0.6 -0.25159
0.01 0.61 -0.37382
0.01 0.62 -0.51206
0.01 0.63 -0.66169
0.01 0.64 -0.817574
0.01 0.65 -0.974233
0.01 0.66 -1.12606
0.01 0.67 -1.26754
0.01 0.68 -1.39352
0.01 0.69 -1.4994
0.01 0.7 -1.58136
0.01 0.71 -1.63647
0.01 0.72 -1.66287
0.01 0.73 -1.65976
0.01 0.74 -1.6275
0.01 0.75 -1.56751
0.01 0.76 -1.48226
0.01 0.77 -1.37511
0.01 0.78 -1.25019
0.01 0.79 -1.1122
0.01 0.8 -0.966212
0.01 0.81 -0.817458
0.01 0.82 -0.671078
0.01 0.83 -0.531911
0.01 0.84 -0.404269
0.01 0.85 -0.291729
0.01 0.86 -0.196909
0.01 0.87 -0.121188
0.01 0.88 -0.0643053
0.01 0.89 -0.024128

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
