0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 0
0.01 0.56 10.0471
0.01 0.57 16.2445
0.01 0.58 22.0448
0.01 0.59 27.4454
0.01 0.6 32.4459
0.01 0.61 37.046
0.01 0.62 41.2458
0.01 0.63 45.0452
0.01 0.64 48.4443
0.01 0.65 51.4432
0.01 0.66 54.0418
0.01 0.67 56.2402
0.01 0.68 58.0385
0.01 0.69 59.4366
0.01 0.7 60.4347
0.01 0.71 61.0327
0.01 0.72 61.2306
0.01 0.73 61.0286
0.01 0.74 60.4266
0.01 0.75 59.4247
0.01 0.76 58.0229
0.01 0.77 56.2212
0.01 0.78 54.0196
0.01 0.79 51.4183
0.01 0.8 48.4172
0.01 0.81 45.0164
0.01 0.82 41.216
0.01 0.83 37.016
0.01 0.84 32.4165
0.01 0.85 27.4178
0.01 0.86 22.0202
0.01 0.87 16.2244
0.01 0.88 10.0333
0.01 0.89 3.45723

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
0.02 0.08 0
