0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 0
0.01 0.56 2.51036
0.01 0.57 4.05904
0.01 0.58 5.50861
0.01 0.59 6.85844
0.01 0.6 8.10836
0.01 0.61 9.25831
0.01 0.62 10.3083
0.01 0.63 11.2582
0.01 0.64 12.1082
0.01 0.65 12.8581
0.01 0.66 13.508
0.01 0.67 14.058
0.01 0.68 14.5079
0.01 0.69 14.8578
0.01 0.7 15.1077
0.01 0.71 15.2576
0.01 0.72 15.3075
0.01 0.73 15.2574
0.01 0.74 15.1074
0.01 0.75 14.8573
0.01 0.76 14.5072
0.01 0.77 14.0572
0.01 0.78 13.5071
0.01 0.79 12.8571
0.01 0.8 12.1071
0.01 0.81 11.2572
0.01 0.82 10.3072
0.01 0.83 9.2573
0.01 0.84 8.10743
0.01 0.85 6.85762
0.01 0.86 5.50793
0.01 0.87 4.05853
0.01 0.88 2.51004
0.01 0.89 0.865027

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
