0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 173.028
0.01 0.56 164.226
0.01 0.57 154.643
0.01 0.58 144.81
0.01 0.59 134.887
0.01 0.6 124.928
0.01 0.61 114.951
0.01 0.62 104.965
0.01 0.63 94.9741
0.01 0.64 84.9804
0.01 0.65 74.985
0.01 0.66 64.9883
0.01 0.67 54.9909
0.01 0.68 44.9929
0.01 0.69 34.9947
0.01 0.7 24.9962
0.01 0.71 14.9977
0.01 0.72 4.99912
0.01 0.73 -4.99937
0.01 0.74 -14.9977
0.01 0.75 -24.9959
0.01 0.76 -34.9938
0.01 0.77 -44.9914
0.01 0.78 -54.9884
0.01 0.79 -64.9848
0.01 0.8 -74.9802
0.01 0.81 -84.9743
0.01 0.82 -94.9664
0.01 0.83 -104.955
0.01 0.84 -114.939
0.01 0.85 -124.915
0.01 0.86 -134.872
0.01 0.87 -144.793
0.01 0.88 -154.624
0.01 0.89 -164.205

0.02 0.01 0
0.02 0.02 0
0.02 0.03 0
0.02 0.04 0
0.02 0.05 0
0.02 0.06 0
0.02 0.07 0
