0.01 0.01 0
0.01 0.02 0
0.01 0.03 0
0.01 0.04 0
0.01 0.05 0
0.01 0.06 0
0.01 0.07 0
0.01 0.08 0
0.01 0.09 0
0.01 0.1 0
0.01 0.11 0
0.01 0.12 0
0.01 0.13 0
0.01 0.14 0
0.01 0.15 0
0.01 0.16 0
0.01 0.17 0
0.01 0.18 0
0.01 0.19 0
0.01 0.2 0
0.01 0.21 0
0.01 0.22 0
0.01 0.23 0
0.01 0.24 0
0.01 0.25 0
0.01 0.26 0
0.01 0.27 0
0.01 0.28 0
0.01 0.29 0
0.01 0.3 0
0.01 0.31 0
0.01 0.32 0
0.01 0.33 0
0.01 0.34 0
0.01 0.35 0
0.01 0.36 0
0.01 0.37 0
0.01 0.38 0
0.01 0.39 0
0.01 0.4 0
0.01 0.41 0
0.01 0.42 0
0.01 0.43 0
0.01 0.44 0
0.01 0.45 0
0.01 0.46 0
0.01 0.47 0
0.01 0.48 0
0.01 0.49 0
0.01 0.5 0
0.01 0.51 0
0.01 0.52 0
0.01 0.53 0
0.01 0.54 0
0.01 0.55 0
0.01 0.56 -0.00384662
0.01 0.57 -0.00658466
0.01 0.58 -0.00807583
0.01 0.59 -0.00886426
0.01 0.6 -0.00928784
0.01 0.61 -0.00951405
0.01 0.62 -0.00962146
0.01 0.63 -0.00964534
0.01 0.64 -0.00959954
0.01 0.65 -0.00948704
0.01 0.66 -0.00930529
0.01 0.67 -0.00904913
0.01 0.68 -0.00871253
0.01 0.69 -0.00828974
0.01 0.7 -0.00777606
0.01 0.71 -0.00716841
0.01 0.72 -0.00646573
0.01 0.73 -0.0056693
0.01 0.74 -0.00478295
0.01 0.75 -0.0038132
0.01 0.76 -0.00276936
0.01 0.77 -0.00166358
0.01 0.78 -0.000510924
0.01 0.79 0.000670576
0.01 0.8 0.00185968
0.01 0.81 0.00303151
0.01 0.82 0.00415652
0.01 0.83 0.00519841
0.01 0.84 0.00610966
0.01 0.85 0.00682183
0.01 0.86 0.00722459
0.01 0.87 0.00712087
0.01 0.88 0.00614611
0.01 0.89 0.00373294

0.02 0.01 0
0.02 0.02 0
