-0.75, 1.75
-1.29062, 1.15625
-0.174974, 1.41098
-0.181508, 0.720799
-0.0700577, 0.376872
0.117895, 0.19089
0.315182, 0.102395
0.453109, 0.100867
0.515164, 0.153087
0.554275, 0.209241
0.589112, 0.258231
0.618963, 0.302642
0.64536, 0.342879
0.668782, 0.379684
0.689826, 0.413477
0.708828, 0.444668
0.726114, 0.473553
0.741907, 0.500397
0.756409, 0.525411
0.76977, 0.548783
0.782129, 0.570665
0.793588, 0.591195
0.804248, 0.610489
0.814183, 0.628652
0.823467, 0.645773
0.832155, 0.661935
0.840304, 0.677209
0.847956, 0.69166
0.855157, 0.705345
0.861936, 0.718319
0.868333, 0.730626
0.874368, 0.742314
0.880078, 0.753417
0.885475, 0.763977
0.890592, 0.774021
0.895434, 0.783588
0.900038, 0.792695
0.904394, 0.801381
