
0.1 2.4 0.00542516
0.1 2.5 0.00543605
0.1 2.6 0.00542516
0.1 2.7 0.00539253
0.1 2.8 0.00533832
0.1 2.9 0.00526276
0.1 3 0.0051662
0.1 3.1 0.00504905
0.1 3.2 0.00491184
0.1 3.3 0.00475516
0.1 3.4 0.0045797
0.1 3.5 0.00438621
0.1 3.6 0.00417551
0.1 3.7 0.00394849
0.1 3.8 0.0037061
0.1 3.9 0.00344934
0.1 4 0.00317924
0.1 4.1 0.00289692
0.1 4.2 0.00260348
0.1 4.3 0.00230009
0.1 4.4 0.00198794
0.1 4.5 0.00166824
0.1 4.6 0.00134222
0.1 4.7 0.00101112
0.1 4.8 0.000676206
0.1 4.9 0.000338741
0.1 5 8.26316e-11
0.1 5.1 -0.00016937
0.1 5.2 -0.000338103
0.1 5.3 -0.000505561
0.1 5.4 -0.00067111
0.1 5.5 -0.000834121
0.1 5.6 -0.000993972
0.1 5.7 -0.00115005
0.1 5.8 -0.00130174
0.1 5.9 -0.00144846
0.1 6 -0.00158962
0.1 6.1 -0.00172467
0.1 6.2 -0.00185305
0.1 6.3 -0.00197425
0.1 6.4 -0.00208776
0.1 6.5 -0.00219311
0.1 6.6 -0.00228985
0.1 6.7 -0.00237758
0.1 6.8 -0.00245592
0.1 6.9 -0.00252452
0.1 7 -0.0025831
0.1 7.1 -0.00263138
0.1 7.2 -0.00266916
0.1 7.3 -0.00269627
0.1 7.4 -0.00271258
0.1 7.5 -0.00271803
0.1 7.6 -0.00271258
0.1 7.7 -0.00269627
0.1 7.8 -0.00266916
0.1 7.9 -0.00263139
0.1 8 -0.00258311
0.1 8.1 -0.00252453
0.1 8.2 -0.00245593
0.1 8.3 -0.00237759
0.1 8.4 -0.00228986
0.1 8.5 -0.00219312
0.1 8.6 -0.00208777
0.1 8.7 -0.00197426
0.1 8.8 -0.00185307
0.1 8.9 -0.00172468
0.1 9 -0.00158964
0.1 9.1 -0.00144847
0.1 9.2 -0.00130175
0.1 9.3 -0.00115006
0.1 9.4 -0.000993982
0.1 9.5 -0.00083413
0.1 9.6 -0.000671117
0.1 9.7 -0.000505566
0.1 9.8 -0.000338107
0.1 9.9 -0.000169372
0.1 10 -2.85605e-22

0.2 0 -1.0392e-35
0.2 0.1 0.000678766
0.2 0.2 0.00135498
0.2 0.3 0.00202608
0.2 0.4 0.00268954
0.2 0.5 0.00334284
0.2 0.6 0.00398348
0.2 0.7 0.004609
0.2 0.8 0.00521696
0.2 0.9 0.005805
0.2 1 0.00637078
0.2 1.1 0.00691206
0.2 1.2 0.00742664
0.2 1.3 0.00791242
0.2 1.4 0.0083674
0.2 1.5 0.00878968
0.2 1.6 0.00917749
0.2 1.7 0.00952916
0.2 1.8 0.00984319
0.2 1.9 0.0101182
0.2 2 0.010353
0.2 2.1 0.0105466
0.2 2.2 0.010698
0.2 2.3 0.0108067
0.2 2.4 0.0108721
0.2 2.5 0.0108939
0.2 2.6 0.010872
0.2 2.7 0.0108066
0.2 2.8 0.010698
0.2 2.9 0.0105465
0.2 3 0.010353
0.2 3.1 0.0101182
0.2 3.2 0.00984314
0.2 3.3 0.00952911
0.2 3.4 0.00917744
0.2 3.5 0.00878963
0.2 3.6 0.00836734
0.2 3.7 0.00791236
0.2 3.8 0.00742658
0.2 3.9 0.006912
0.2 4 0.00637073
0.2 4.1 0.00580494
0.2 4.2 0.00521691
0.2 4.3 0.00460895
0.2 4.4 0.00398344
0.2 4.5 0.00334281
0.2 4.6 0.00268951
0.2 4.7 0.00202606
0.2 4.8 0.00135496
0.2 4.9 0.000678759
0.2 5 1.63833e-10
0.2 5.1 -0.000339379
0.2 5.2 -0.000677481
0.2 5.3 -0.00101303
0.2 5.4 -0.00134476
0.2 5.5 -0.0016714
0.2 5.6 -0.00199172
0.2 5.7 -0.00230447
0.2 5.8 -0.00260845
0.2 5.9 -0.00290247
0.2 6 -0.00318536
0.2 6.1 -0.003456
0.2 6.2 -0.00371329
0.2 6.3 -0.00395618
0.2 6.4 -0.00418367
0.2 6.5 -0.00439481
0.2 6.6 -0.00458872
0.2 6.7 -0.00476456
0.2 6.8 -0.00492157
0.2 6.9 -0.00505908
0.2 7 -0.00517649
0.2 7.1 -0.00527326
0.2 7.2 -0.00534899
0.2 7.3 -0.00540332
0.2 7.4 -0.00543602
0.2 7.5 -0.00544694
0.2 7.6 -0.00543603
0.2 7.7 -0.00540333
0.2 7.8 -0.005349
0.2 7.9 -0.00527328
0.2 8 -0.0051765
0.2 8.1 -0.0050591
0.2 8.2 -0.00492159
0.2 8.3 -0.00476458
0.2 8.4 -0.00458874
0.2 8.5 -0.00439484
0.2 8.6 -0.0041837
0.2 8.7 -0.00395621
0.2 8.8 -0.00371332
0.2 8.9 -0.00345603
0.2 9 -0.00318539
0.2 9.1 -0.0029025
0.2 9.2 -0.00260848
0.2 9.3 -0.0023045
0.2 9.4 -0.00199174
0.2 9.5 -0.00167142
0.2 9.6 -0.00134477
0.2 9.7 -0.00101304
0.2 9.8 -0.000677488
0.2 9.9 -0.000339383
0.2 10 2.81023e-22

0.3 0 2.80256e-22
0.3 0.1 0.00102134
0.3 0.2 0.00203885
0.3 0.3 0.00304867
0.3 0.4 0.00404702
0.3 0.5 0.00503008
0.3 0.6 0.00599412
0.3 0.7 0.00693542
0.3 0.8 0.00785035
0.3 0.9 0.0087353
0.3 1 0.0095868
0.3 1.1 0.0104014
0.3 1.2 0.0111759
0.3 1.3 0.0119071
0.3 1.4 0.012592
0.3 1.5 0.0132276
0.3 1.6 0.0138114
0.3 1.7 0.0143408
0.3 1.8 0.0148135
0.3 1.9 0.0152276
0.3 2 0.015581
0.3 2.1 0.0158724
0.3 2.2 0.0161005
0.3 2.3 0.0162641
0.3 2.4 0.0163625
0.3 2.5 0.0163954
0.3 2.6 0.0163625
0.3 2.7 0.016264
0.3 2.8 0.0161004
0.3 2.9 0.0158724
0.3 3 0.015581
0.3 3.1 0.0152275
0.3 3.2 0.0148135
0.3 3.3 0.0143407
0.3 3.4 0.0138113
0.3 3.5 0.0132275
0.3 3.6 0.0125919
0.3 3.7 0.011907
0.3 3.8 0.0111758
0.3 3.9 0.0104014
0.3 4 0.00958672
0.3 4.1 0.00873522
0.3 4.2 0.00785027
0.3 4.3 0.00693535
0.3 4.4 0.00599406
0.3 4.5 0.00503003
0.3 4.6 0.00404697
0.3 4.7 0.00304864
0.3 4.8 0.00203882
0.3 4.9 0.00102133
0.3 5 2.43367e-10
0.3 5.1 -0.000510665
0.3 5.2 -0.00101941
0.3 5.3 -0.00152432
0.3 5.4 -0.00202349
0.3 5.5 -0.00251501
0.3 5.6 -0.00299703
0.3 5.7 -0.00346768
0.3 5.8 -0.00392513
0.3 5.9 -0.00436761
0.3 6 -0.00479336
0.3 6.1 -0.00520068
0.3 6.2 -0.00558792
0.3 6.3 -0.00595351
0.3 6.4 -0.00629594
0.3 6.5 -0.00661376
0.3 6.6 -0.00690565
0.3 6.7 -0.00717035
0.3 6.8 -0.00740673
0.3 6.9 -0.00761374
0.3 7 -0.0077905
0.3 7.1 -0.0079362
0.3 7.2 -0.00805021
0.3 7.3 -0.00813202
0.3 7.4 -0.00818125
0.3 7.5 -0.00819769
0.3 7.6 -0.00818126
0.3 7.7 -0.00813203
0.3 7.8 -0.00805023
0.3 7.9 -0.00793622
0.3 8 -0.00779052
0.3 8.1 -0.00761378
0.3 8.2 -0.00740676
0.3 8.3 -0.00717039
0.3 8.4 -0.00690569
0.3 8.5 -0.00661381
0.3 8.6 -0.00629598
0.3 8.7 -0.00595356
0.3 8.8 -0.00558797
0.3 8.9 -0.00520072
0.3 9 -0.0047934
0.3 9.1 -0.00436765
0.3 9.2 -0.00392517
0.3 9.3 -0.00346771
0.3 9.4 -0.00299706
0.3 9.5 -0.00251504
0.3 9.6 -0.00202351
0.3 9.7 -0.00152434
0.3 9.8 -0.00101942
0.3 9.9 -0.000510671
0.3 10 -1.13532e-22

0.4 0 -3.59561e-34
0.4 0.1 0.00136776
0.4 0.2 0.00273039
0.4 0.3 0.00408276
0.4 0.4 0.00541977
0.4 0.5 0.00673635
0.4 0.6 0.0080275
0.4 0.7 0.00928824
0.4 0.8 0.0105137
0.4 0.9 0.0116991
0.4 1 0.0128397
0.4 1.1 0.013931
0.4 1.2 0.0149685
0.4 1.3 0.0159481
0.4 1.4 0.0168657
0.4 1.5 0.0177174
0.4 1.6 0.0184996
0.4 1.7 0.0192091
0.4 1.8 0.0198426
0.4 1.9 0.0203974
0.4 2 0.0208712
0.4 2.1 0.0212617
0.4 2.2 0.0215673
0.4 2.3 0.0217866
0.4 2.4 0.0219186
0.4 2.5 0.0219626
0.4 2.6 0.0219185
0.4 2.7 0.0217866
0.4 2.8 0.0215673
0.4 2.9 0.0212617
0.4 3 0.0208711
0.4 3.1 0.0203973
0.4 3.2 0.0198425
0.4 3.3 0.019209
0.4 3.4 0.0184995
0.4 3.5 0.0177173
0.4 3.6 0.0168656
0.4 3.7 0.015948
0.4 3.8 0.0149684
0.4 3.9 0.0139309
0.4 4 0.0128396
0.4 4.1 0.011699
0.4 4.2 0.0105136
0.4 4.3 0.00928814
0.4 4.4 0.00802741
0.4 4.5 0.00673628
0.4 4.6 0.00541971
0.4 4.7 0.00408271
0.4 4.8 0.00273036
0.4 4.9 0.00136774
0.4 5 3.21813e-10
0.4 5.1 -0.000683872
0.4 5.2 -0.00136518
0.4 5.3 -0.00204135
0.4 5.4 -0.00270985
0.4 5.5 -0.00336814
0.4 5.6 -0.0040137
0.4 5.7 -0.00464407
0.4 5.8 -0.00525679
0.4 5.9 -0.00584948
0.4 6 -0.00641978
0.4 6.1 -0.00696543
0.4 6.2 -0.00748421
0.4 6.3 -0.00797401
0.4 6.4 -0.0084328
0.4 6.5 -0.00885865
0.4 6.6 -0.00924977
0.4 6.7 -0.00960448
0.4 6.8 -0.00992124
0.4 6.9 -0.0101987
0.4 7 -0.0104356
0.4 7.1 -0.0106308
0.4 7.2 -0.0107836
0.4 7.3 -0.0108933
0.4 7.4 -0.0109593
0.4 7.5 -0.0109813
0.4 7.6 -0.0109593
0.4 7.7 -0.0108933
0.4 7.8 -0.0107837
0.4 7.9 -0.0106309
0.4 8 -0.0104356
0.4 8.1 -0.0101987
0.4 8.2 -0.00992129
0.4 8.3 -0.00960453
0.4 8.4 -0.00924982
0.4 8.5 -0.00885871
0.4 8.6 -0.00843286
0.4 8.7 -0.00797407
0.4 8.8 -0.00748427
0.4 8.9 -0.00696549
0.4 9 -0.00641984
0.4 9.1 -0.00584953
0.4 9.2 -0.00525685
0.4 9.3 -0.00464412
0.4 9.4 -0.00401375
0.4 9.5 -0.00336818
0.4 9.6 -0.00270988
0.4 9.7 -0.00204138
0.4 9.8 -0.00136519
0.4 9.9 -0.00068388
0.4 10 2.77838e-22

0.5 0 2.7698e-22
0.5 0.1 0.00171931
0.5 0.2 0.00343218
0.5 0.3 0.00513219
0.5 0.4 0.00681294
0.5 0.5 0.00846807
0.5 0.6 0.0100913
0.5 0.7 0.0116763
0.5 0.8 0.0132171
0.5 0.9 0.0147076
0.5 1 0.0161419
0.5 1.1 0.0175142
0.5 1.2 0.0188191
0.5 1.3 0.0200512
0.5 1.4 0.0212053
0.5 1.5 0.0222767
0.5 1.6 0.0232607
0.5 1.7 0.0241532
0.5 1.8 0.0249503
0.5 1.9 0.0256484
0.5 2 0.0262445
0.5 2.1 0.026736
0.5 2.2 0.0271205
0.5 2.3 0.0273965
0.5 2.4 0.0275625
0.5 2.5 0.0276179
0.5 2.6 0.0275625
0.5 2.7 0.0273964
0.5 2.8 0.0271205
0.5 2.9 0.0267359
0.5 3 0.0262444
0.5 3.1 0.0256483
0.5 3.2 0.0249502
0.5 3.3 0.0241531
0.5 3.4 0.0232606
0.5 3.5 0.0222765
0.5 3.6 0.0212052
0.5 3.7 0.020051
0.5 3.8 0.018819
0.5 3.9 0.0175141
0.5 4 0.0161417
0.5 4.1 0.0147075
0.5 4.2 0.013217
0.5 4.3 0.0116762
0.5 4.4 0.0100912
0.5 4.5 0.00846797
0.5 4.6 0.00681286
0.5 4.7 0.00513213
0.5 4.8 0.00343215
0.5 4.9 0.00171929
0.5 5 3.98018e-10
0.5 5.1 -0.000859645
0.5 5.2 -0.00171607
0.5 5.3 -0.00256607
0.5 5.4 -0.00340643
0.5 5.5 -0.00423399
0.5 5.6 -0.00504558
0.5 5.7 -0.00583811
0.5 5.8 -0.00660849
0.5 5.9 -0.00735373
0.5 6 -0.00807087
0.5 6.1 -0.00875705
0.5 6.2 -0.00940949
0.5 6.3 -0.0100255
0.5 6.4 -0.0106026
0.5 6.5 -0.0111383
0.5 6.6 -0.0116303
0.5 6.7 -0.0120765
0.5 6.8 -0.0124751
0.5 6.9 -0.0128242
0.5 7 -0.0131222
0.5 7.1 -0.0133679
0.5 7.2 -0.0135602
0.5 7.3 -0.0136982
0.5 7.4 -0.0137812
0.5 7.5 -0.013809
0.5 7.6 -0.0137813
0.5 7.7 -0.0136982
0.5 7.8 -0.0135603
0.5 7.9 -0.013368
0.5 8 -0.0131223
0.5 8.1 -0.0128242
0.5 8.2 -0.0124751
0.5 8.3 -0.0120766
0.5 8.4 -0.0116304
0.5 8.5 -0.0111383
0.5 8.6 -0.0106027
0.5 8.7 -0.0100256
0.5 8.8 -0.00940957
0.5 8.9 -0.00875712
0.5 9 -0.00807094
0.5 9.1 -0.0073538
0.5 9.2 -0.00660856
0.5 9.3 -0.00583817
0.5 9.4 -0.00504564
0.5 9.5 -0.00423403
0.5 9.6 -0.00340647
0.5 9.7 -0.0025661
0.5 9.8 -0.00171609
0.5 9.9 -0.000859656
0.5 10 -7.04539e-23

0.6 0 7.6195e-34
0.6 0.1 0.0020773
0.6 0.2 0.00414685
0.6 0.3 0.00620089
0.6 0.4 0.00823173
0.6 0.5 0.0102317
0.6 0.6 0.0121932
0.6 0.7 0.0141087
0.6 0.8 0.0159708
0.6 0.9 0.0177723
0.6 1 0.019506
0.6 1.1 0.021165
0.6 1.2 0.0227425
0.6 1.3 0.0242322
0.6 1.4 0.0256277
0.6 1.5 0.0269233
0.6 1.6 0.0281134
0.6 1.7 0.0291928
0.6 1.8 0.0301569
0.6 1.9 0.0310014
0.6 2 0.0317225
0.6 2.1 0.0323171
0.6 2.2 0.0327823
0.6 2.3 0.0331162
0.6 2.4 0.0333171
0.6 2.5 0.0333842
0.6 2.6 0.0333171
0.6 2.7 0.0331161
0.6 2.8 0.0327823
0.6 2.9 0.032317
0.6 3 0.0317224
0.6 3.1 0.0310013
0.6 3.2 0.0301568
0.6 3.3 0.0291927
0.6 3.4 0.0281132
0.6 3.5 0.0269231
0.6 3.6 0.0256275
0.6 3.7 0.024232
0.6 3.8 0.0227423
0.6 3.9 0.0211648
0.6 4 0.0195058
0.6 4.1 0.0177721
0.6 4.2 0.0159707
0.6 4.3 0.0141086
0.6 4.4 0.0121931
0.6 4.5 0.0102316
0.6 4.6 0.00823164
0.6 4.7 0.00620082
0.6 4.8 0.0041468
0.6 4.9 0.00207728
0.6 5 4.71611e-10
0.6 5.1 -0.00103864
0.6 5.2 -0.0020734
0.6 5.3 -0.00310041
0.6 5.4 -0.00411582
0.6 5.5 -0.00511579
0.6 5.6 -0.00609653
0.6 5.7 -0.00705428
0.6 5.8 -0.00798534
0.6 5.9 -0.00888607
0.6 6 -0.00975291
0.6 6.1 -0.0105824
0.6 6.2 -0.0113712
0.6 6.3 -0.012116
0.6 6.4 -0.0128138
0.6 6.5 -0.0134616
0.6 6.6 -0.0140566
0.6 6.7 -0.0145963
0.6 6.8 -0.0150784
0.6 6.9 -0.0155006
0.6 7 -0.0158612
0.6 7.1 -0.0161585
0.6 7.2 -0.0163911
0.6 7.3 -0.0165581
0.6 7.4 -0.0166585
0.6 7.5 -0.0166921
0.6 7.6 -0.0166586
0.6 7.7 -0.0165581
0.6 7.8 -0.0163912
0.6 7.9 -0.0161585
0.6 8 -0.0158613
0.6 8.1 -0.0155007
0.6 8.2 -0.0150785
0.6 8.3 -0.0145964
0.6 8.4 -0.0140567
0.6 8.5 -0.0134617
0.6 8.6 -0.0128139
0.6 8.7 -0.0121161
0.6 8.8 -0.0113713
0.6 8.9 -0.0105825
0.6 9 -0.009753
0.6 9.1 -0.00888616
0.6 9.2 -0.00798542
0.6 9.3 -0.00705436
0.6 9.4 -0.0060966
0.6 9.5 -0.00511585
0.6 9.6 -0.00411587
0.6 9.7 -0.00310045
0.6 9.8 -0.00207342
0.6 9.9 -0.00103865
0.6 10 2.71158e-22

0.7 0 2.71386e-22
0.7 0.1 0.00244305
0.7 0.2 0.00487701
0.7 0.3 0.0072928
0.7 0.4 0.0096814
0.7 0.5 0.0120338
0.7 0.6 0.0143411
0.7 0.7 0.0165945
0.7 0.8 0.0187852
0.7 0.9 0.0209048
0.7 1 0.0229448
0.7 1.1 0.0248972
0.7 1.2 0.0267538
0.7 1.3 0.0285073
0.7 1.4 0.0301501
0.7 1.5 0.0316754
0.7 1.6 0.0330766
0.7 1.7 0.0343478
0.7 1.8 0.0354831
0.7 1.9 0.0364778
0.7 2 0.0373272
0.7 2.1 0.0380275
0.7 2.2 0.0385756
0.7 2.3 0.0389688
0.7 2.4 0.0392055
0.7 2.5 0.0392846
0.7 2.6 0.0392055
0.7 2.7 0.0389688
0.7 2.8 0.0385755
0.7 2.9 0.0380274
0.7 3 0.037327
0.7 3.1 0.0364776
0.7 3.2 0.035483
0.7 3.3 0.0343476
0.7 3.4 0.0330764
0.7 3.5 0.0316752
0.7 3.6 0.0301499
0.7 3.7 0.028507
0.7 3.8 0.0267536
0.7 3.9 0.0248969
0.7 4 0.0229446
0.7 4.1 0.0209046
0.7 4.2 0.018785
0.7 4.3 0.0165943
0.7 4.4 0.0143409
0.7 4.5 0.0120337
0.7 4.6 0.00968128
0.7 4.7 0.00729272
0.7 4.8 0.00487695
0.7 4.9 0.00244302
0.7 5 5.40786e-10
0.7 5.1 -0.00122151
0.7 5.2 -0.00243847
0.7 5.3 -0.00364636
0.7 5.4 -0.00484064
0.7 5.5 -0.00601683
0.7 5.6 -0.00717047
0.7 5.7 -0.00829714
0.7 5.8 -0.00939251
0.7 5.9 -0.0104523
0.7 6 -0.0114723
0.7 6.1 -0.0124485
0.7 6.2 -0.0133768
0.7 6.3 -0.0142535
0.7 6.4 -0.0150749
0.7 6.5 -0.0158376
0.7 6.6 -0.0165382
0.7 6.7 -0.0171738
0.7 6.8 -0.0177415
0.7 6.9 -0.0182388
0.7 7 -0.0186635
0.7 7.1 -0.0190137
0.7 7.2 -0.0192877
0.7 7.3 -0.0194844
0.7 7.4 -0.0196028
0.7 7.5 -0.0196423
0.7 7.6 -0.0196028
0.7 7.7 -0.0194844
0.7 7.8 -0.0192878
0.7 7.9 -0.0190137
0.7 8 -0.0186636
0.7 8.1 -0.0182389
0.7 8.2 -0.0177416
0.7 8.3 -0.0171739
0.7 8.4 -0.0165383
0.7 8.5 -0.0158377
0.7 8.6 -0.015075
0.7 8.7 -0.0142536
0.7 8.8 -0.0133769
0.7 8.9 -0.0124486
0.7 9 -0.0114724
0.7 9.1 -0.0104524
0.7 9.2 -0.00939261
0.7 9.3 -0.00829724
0.7 9.4 -0.00717055
0.7 9.5 -0.0060169
0.7 9.6 -0.0048407
0.7 9.7 -0.0036464
0.7 9.8 -0.0024385
0.7 9.9 -0.00122152
0.7 10 -5.11387e-23

0.8 0 8.06969e-34
0.8 0.1 0.00281789
0.8 0.2 0.00562533
0.8 0.3 0.00841192
0.8 0.4 0.0111673
0.8 0.5 0.013881
0.8 0.6 0.0165429
0.8 0.7 0.0191429
0.8 0.8 0.0216708
0.8 0.9 0.0241169
0.8 1 0.0264714
0.8 1.1 0.028725
0.8 1.2 0.0308684
0.8 1.3 0.0328929
0.8 1.4 0.03479
0.8 1.5 0.0365516
0.8 1.6 0.0381701
0.8 1.7 0.0396384
0.8 1.8 0.0409501
0.8 1.9 0.0420993
0.8 2 0.0430808
0.8 2.1 0.0438902
0.8 2.2 0.0445236
0.8 2.3 0.0449781
0.8 2.4 0.0452517
0.8 2.5 0.045343
0.8 2.6 0.0452516
0.8 2.7 0.044978
0.8 2.8 0.0445235
0.8 2.9 0.04389
0.8 3 0.0430807
0.8 3.1 0.0420992
0.8 3.2 0.0409499
0.8 3.3 0.0396382
0.8 3.4 0.0381698
0.8 3.5 0.0365513
0.8 3.6 0.0347897
0.8 3.7 0.0328926
0.8 3.8 0.0308681
0.8 3.9 0.0287247
0.8 4 0.0264711
0.8 4.1 0.0241166
0.8 4.2 0.0216706
0.8 4.3 0.0191426
0.8 4.4 0.0165427
0.8 4.5 0.0138808
0.8 4.6 0.0111671
0.8 4.7 0.00841181
0.8 4.8 0.00562526
0.8 4.9 0.00281785
0.8 5 6.01605e-10
0.8 5.1 -0.00140893
0.8 5.2 -0.00281263
0.8 5.3 -0.00420591
0.8 5.4 -0.00558356
0.8 5.5 -0.00694042
0.8 5.6 -0.00827136
0.8 5.7 -0.00957132
0.8 5.8 -0.0108353
0.8 5.9 -0.0120583
0.8 6 -0.0132356
0.8 6.1 -0.0143623
0.8 6.2 -0.0154341
0.8 6.3 -0.0164463
0.8 6.4 -0.0173949
0.8 6.5 -0.0182757
0.8 6.6 -0.0190849
0.8 6.7 -0.0198191
0.8 6.8 -0.020475
0.8 6.9 -0.0210496
0.8 7 -0.0215403
0.8 7.1 -0.021945
0.8 7.2 -0.0222617
0.8 7.3 -0.022489
0.8 7.4 -0.0226258
0.8 7.5 -0.0226715
0.8 7.6 -0.0226258
0.8 7.7 -0.022489
0.8 7.8 -0.0222618
0.8 7.9 -0.0219451
0.8 8 -0.0215404
0.8 8.1 -0.0210497
0.8 8.2 -0.0204751
0.8 8.3 -0.0198192
0.8 8.4 -0.019085
0.8 8.5 -0.0182758
0.8 8.6 -0.017395
0.8 8.7 -0.0164465
0.8 8.8 -0.0154342
0.8 8.9 -0.0143625
0.8 9 -0.0132357
0.8 9.1 -0.0120584
0.8 9.2 -0.0108354
0.8 9.3 -0.00957143
0.8 9.4 -0.00827146
0.8 9.5 -0.0069405
0.8 9.6 -0.00558363
0.8 9.7 -0.00420596
0.8 9.8 -0.00281267
0.8 9.9 -0.00140894
0.8 10 2.66408e-22

0.9 0 2.66682e-22
0.9 0.1 0.00320317
0.9 0.2 0.00639452
0.9 0.3 0.00956228
0.9 0.4 0.0126947
0.9 0.5 0.01578
0.9 0.6 0.0188067
0.9 0.7 0.0217632
0.9 0.8 0.0246382
0.9 0.9 0.0274204
0.9 1 0.0300989
0.9 1.1 0.0326629
0.9 1.2 0.035102
0.9 1.3 0.037406
0.9 1.4 0.0395654
0.9 1.5 0.0415708
0.9 1.6 0.0434136
0.9 1.7 0.0450857
0.9 1.8 0.0465796
0.9 1.9 0.0478886
0.9 2 0.0490067
0.9 2.1 0.0499287
0.9 2.2 0.0506504
0.9 2.3 0.0511683
0.9 2.4 0.05148
0.9 2.5 0.0515841
0.9 2.6 0.05148
0.9 2.7 0.0511682
0.9 2.8 0.0506503
0.9 2.9 0.0499286
0.9 3 0.0490065
0.9 3.1 0.0478884
0.9 3.2 0.0465794
0.9 3.3 0.0450855
0.9 3.4 0.0434133
0.9 3.5 0.0415705
0.9 3.6 0.0395651
0.9 3.7 0.0374057
0.9 3.8 0.0351016
0.9 3.9 0.0326626
0.9 4 0.0300986
0.9 4.1 0.0274201
0.9 4.2 0.0246379
0.9 4.3 0.021763
0.9 4.4 0.0188065
0.9 4.5 0.0157798
0.9 4.6 0.0126945
0.9 4.7 0.00956216
0.9 4.8 0.00639444
0.9 4.9 0.00320312
0.9 5 6.55688e-10
0.9 5.1 -0.00160156
0.9 5.2 -0.00319722
0.9 5.3 -0.00478108
0.9 5.4 -0.00634726
0.9 5.5 -0.00788992
0.9 5.6 -0.00940325
0.9 5.7 -0.0108815
0.9 5.8 -0.012319
0.9 5.9 -0.0137101
0.9 6 -0.0150493
0.9 6.1 -0.0163313
0.9 6.2 -0.0175508
0.9 6.3 -0.0187028
0.9 6.4 -0.0197825
0.9 6.5 -0.0207852
0.9 6.6 -0.0217067
0.9 6.7 -0.0225427
0.9 6.8 -0.0232897
0.9 6.9 -0.0239442
0.9 7 -0.0245033
0.9 7.1 -0.0249643
0.9 7.2 -0.0253251
0.9 7.3 -0.0255841
0.9 7.4 -0.02574
