
0.6 3.7 0.024232
0.6 3.8 0.0227423
0.6 3.9 0.0211648
0.6 4 0.0195058
0.6 4.1 0.0177721
0.6 4.2 0.0159707
0.6 4.3 0.0141086
0.6 4.4 0.0121931
0.6 4.5 0.0102316
0.6 4.6 0.00823164
0.6 4.7 0.00620082
0.6 4.8 0.0041468
0.6 4.9 0.00207728
0.6 5 1.60981e-09
0.6 5.1 -0.00207728
0.6 5.2 -0.0041468
0.6 5.3 -0.00620082
0.6 5.4 -0.00823163
0.6 5.5 -0.0102316
0.6 5.6 -0.0121931
0.6 5.7 -0.0141086
0.6 5.8 -0.0159707
0.6 5.9 -0.0177721
0.6 6 -0.0195058
0.6 6.1 -0.0211648
0.6 6.2 -0.0227423
0.6 6.3 -0.024232
0.6 6.4 -0.0256275
0.6 6.5 -0.0269231
0.6 6.6 -0.0281132
0.6 6.7 -0.0291927
0.6 6.8 -0.0301568
0.6 6.9 -0.0310013
0.6 7 -0.0317224
0.6 7.1 -0.032317
0.6 7.2 -0.0327823
0.6 7.3 -0.0331161
0.6 7.4 -0.0333171
0.6 7.5 -0.0333842
0.6 7.6 -0.0333171
0.6 7.7 -0.0331162
0.6 7.8 -0.0327823
0.6 7.9 -0.0323171
0.6 8 -0.0317225
0.6 8.1 -0.0310014
0.6 8.2 -0.0301569
0.6 8.3 -0.0291928
0.6 8.4 -0.0281134
0.6 8.5 -0.0269233
0.6 8.6 -0.0256277
0.6 8.7 -0.0242322
0.6 8.8 -0.0227425
0.6 8.9 -0.021165
0.6 9 -0.019506
0.6 9.1 -0.0177723
0.6 9.2 -0.0159708
0.6 9.3 -0.0141087
0.6 9.4 -0.0121932
0.6 9.5 -0.0102317
0.6 9.6 -0.00823173
0.6 9.7 -0.0062009
0.6 9.8 -0.00414685
0.6 9.9 -0.0020773
0.6 10 4.51528e-13

0.7 0 4.51909e-13
0.7 0.1 0.00244305
0.7 0.2 0.00487701
0.7 0.3 0.0072928
0.7 0.4 0.0096814
0.7 0.5 0.0120338
0.7 0.6 0.0143411
0.7 0.7 0.0165945
0.7 0.8 0.0187852
0.7 0.9 0.0209048
0.7 1 0.0229448
0.7 1.1 0.0248972
0.7 1.2 0.0267538
0.7 1.3 0.0285073
0.7 1.4 0.0301501
0.7 1.5 0.0316754
0.7 1.6 0.0330766
0.7 1.7 0.0343478
0.7 1.8 0.0354831
0.7 1.9 0.0364778
0.7 2 0.0373272
0.7 2.1 0.0380275
0.7 2.2 0.0385756
0.7 2.3 0.0389688
0.7 2.4 0.0392055
0.7 2.5 0.0392846
0.7 2.6 0.0392055
0.7 2.7 0.0389688
0.7 2.8 0.0385755
0.7 2.9 0.0380274
0.7 3 0.037327
0.7 3.1 0.0364776
0.7 3.2 0.035483
0.7 3.3 0.0343476
0.7 3.4 0.0330764
0.7 3.5 0.0316752
0.7 3.6 0.0301499
0.7 3.7 0.028507
0.7 3.8 0.0267536
0.7 3.9 0.0248969
0.7 4 0.0229446
0.7 4.1 0.0209046
0.7 4.2 0.018785
0.7 4.3 0.0165943
0.7 4.4 0.0143409
0.7 4.5 0.0120337
0.7 4.6 0.00968128
0.7 4.7 0.00729272
0.7 4.8 0.00487695
0.7 4.9 0.00244302
0.7 5 2.03219e-09
0.7 5.1 -0.00244302
0.7 5.2 -0.00487695
0.7 5.3 -0.00729271
0.7 5.4 -0.00968128
0.7 5.5 -0.0120337
0.7 5.6 -0.0143409
0.7 5.7 -0.0165943
0.7 5.8 -0.018785
0.7 5.9 -0.0209046
0.7 6 -0.0229446
0.7 6.1 -0.0248969
0.7 6.2 -0.0267536
0.7 6.3 -0.028507
0.7 6.4 -0.0301499
0.7 6.5 -0.0316752
0.7 6.6 -0.0330764
0.7 6.7 -0.0343476
0.7 6.8 -0.035483
0.7 6.9 -0.0364776
0.7 7 -0.037327
0.7 7.1 -0.0380274
0.7 7.2 -0.0385755
0.7 7.3 -0.0389688
0.7 7.4 -0.0392055
0.7 7.5 -0.0392846
0.7 7.6 -0.0392055
0.7 7.7 -0.0389688
0.7 7.8 -0.0385756
0.7 7.9 -0.0380275
0.7 8 -0.0373272
0.7 8.1 -0.0364778
0.7 8.2 -0.0354831
0.7 8.3 -0.0343478
0.7 8.4 -0.0330767
0.7 8.5 -0.0316754
0.7 8.6 -0.0301501
0.7 8.7 -0.0285073
0.7 8.8 -0.0267538
0.7 8.9 -0.0248972
0.7 9 -0.0229448
0.7 9.1 -0.0209048
0.7 9.2 -0.0187852
0.7 9.3 -0.0165945
0.7 9.4 -0.0143411
0.7 9.5 -0.0120338
0.7 9.6 -0.0096814
0.7 9.7 -0.00729281
0.7 9.8 -0.00487701
0.7 9.9 -0.00244305
0.7 10 -8.51579e-14

0.8 0 1.34373e-24
0.8 0.1 0.00281789
0.8 0.2 0.00562534
0.8 0.3 0.00841192
0.8 0.4 0.0111673
0.8 0.5 0.013881
0.8 0.6 0.0165429
0.8 0.7 0.0191429
0.8 0.8 0.0216708
0.8 0.9 0.0241169
0.8 1 0.0264714
0.8 1.1 0.028725
0.8 1.2 0.0308684
0.8 1.3 0.0328929
0.8 1.4 0.03479
0.8 1.5 0.0365516
0.8 1.6 0.0381701
0.8 1.7 0.0396384
0.8 1.8 0.0409501
0.8 1.9 0.0420993
0.8 2 0.0430808
0.8 2.1 0.0438902
0.8 2.2 0.0445236
0.8 2.3 0.0449781
0.8 2.4 0.0452517
0.8 2.5 0.045343
0.8 2.6 0.0452516
0.8 2.7 0.044978
0.8 2.8 0.0445235
0.8 2.9 0.04389
0.8 3 0.0430807
0.8 3.1 0.0420992
0.8 3.2 0.0409499
0.8 3.3 0.0396382
0.8 3.4 0.0381698
0.8 3.5 0.0365513
0.8 3.6 0.0347897
0.8 3.7 0.0328926
0.8 3.8 0.0308681
0.8 3.9 0.0287247
0.8 4 0.0264711
0.8 4.1 0.0241166
0.8 4.2 0.0216706
0.8 4.3 0.0191426
0.8 4.4 0.0165427
0.8 4.5 0.0138808
0.8 4.6 0.0111671
0.8 4.7 0.00841182
0.8 4.8 0.00562527
0.8 4.9 0.00281785
0.8 5 2.49685e-09
0.8 5.1 -0.00281785
0.8 5.2 -0.00562526
0.8 5.3 -0.00841181
0.8 5.4 -0.0111671
0.8 5.5 -0.0138808
0.8 5.6 -0.0165427
0.8 5.7 -0.0191426
0.8 5.8 -0.0216705
0.8 5.9 -0.0241166
0.8 6 -0.0264711
0.8 6.1 -0.0287247
0.8 6.2 -0.0308681
0.8 6.3 -0.0328926
0.8 6.4 -0.0347897
0.8 6.5 -0.0365513
0.8 6.6 -0.0381698
0.8 6.7 -0.0396382
0.8 6.8 -0.0409499
0.8 6.9 -0.0420992
0.8 7 -0.0430807
0.8 7.1 -0.04389
0.8 7.2 -0.0445235
0.8 7.3 -0.044978
0.8 7.4 -0.0452516
0.8 7.5 -0.045343
0.8 7.6 -0.0452517
0.8 7.7 -0.0449781
0.8 7.8 -0.0445236
0.8 7.9 -0.0438902
0.8 8 -0.0430809
0.8 8.1 -0.0420994
0.8 8.2 -0.0409501
0.8 8.3 -0.0396384
0.8 8.4 -0.0381701
0.8 8.5 -0.0365516
0.8 8.6 -0.03479
0.8 8.7 -0.0328929
0.8 8.8 -0.0308684
0.8 8.9 -0.028725
0.8 9 -0.0264714
0.8 9.1 -0.0241169
0.8 9.2 -0.0216708
0.8 9.3 -0.0191429
0.8 9.4 -0.0165429
0.8 9.5 -0.013881
0.8 9.6 -0.0111673
0.8 9.7 -0.00841192
0.8 9.8 -0.00562534
0.8 9.9 -0.00281789
0.8 10 4.43625e-13

0.9 0 4.44081e-13
0.9 0.1 0.00320317
0.9 0.2 0.00639452
0.9 0.3 0.00956228
0.9 0.4 0.0126947
0.9 0.5 0.01578
0.9 0.6 0.0188067
0.9 0.7 0.0217632
0.9 0.8 0.0246382
0.9 0.9 0.0274204
0.9 1 0.0300989
0.9 1.1 0.0326629
0.9 1.2 0.035102
0.9 1.3 0.037406
0.9 1.4 0.0395654
0.9 1.5 0.0415708
0.9 1.6 0.0434136
0.9 1.7 0.0450857
0.9 1.8 0.0465796
0.9 1.9 0.0478886
0.9 2 0.0490067
0.9 2.1 0.0499287
0.9 2.2 0.0506504
0.9 2.3 0.0511683
0.9 2.4 0.05148
0.9 2.5 0.0515841
0.9 2.6 0.05148
0.9 2.7 0.0511682
0.9 2.8 0.0506503
0.9 2.9 0.0499286
0.9 3 0.0490065
0.9 3.1 0.0478884
0.9 3.2 0.0465794
0.9 3.3 0.0450854
0.9 3.4 0.0434133
0.9 3.5 0.0415705
0.9 3.6 0.0395651
0.9 3.7 0.0374057
0.9 3.8 0.0351016
0.9 3.9 0.0326626
0.9 4 0.0300986
0.9 4.1 0.0274201
0.9 4.2 0.0246379
0.9 4.3 0.021763
0.9 4.4 0.0188065
0.9 4.5 0.0157798
0.9 4.6 0.0126945
0.9 4.7 0.00956216
0.9 4.8 0.00639444
0.9 4.9 0.00320313
0.9 5 2.85905e-09
0.9 5.1 -0.00320312
0.9 5.2 -0.00639444
0.9 5.3 -0.00956216
0.9 5.4 -0.0126945
0.9 5.5 -0.0157798
0.9 5.6 -0.0188065
0.9 5.7 -0.021763
0.9 5.8 -0.0246379
0.9 5.9 -0.0274201
0.9 6 -0.0300986
0.9 6.1 -0.0326626
0.9 6.2 -0.0351016
0.9 6.3 -0.0374057
0.9 6.4 -0.0395651
0.9 6.5 -0.0415705
0.9 6.6 -0.0434133
0.9 6.7 -0.0450854
0.9 6.8 -0.0465794
0.9 6.9 -0.0478884
0.9 7 -0.0490065
0.9 7.1 -0.0499286
0.9 7.2 -0.0506503
0.9 7.3 -0.0511682
0.9 7.4 -0.05148
0.9 7.5 -0.0515841
0.9 7.6 -0.05148
