
0.1 9.2 -0.000260351
0.1 9.3 -0.000230012
0.1 9.4 -0.000198796
0.1 9.5 -0.000166826
0.1 9.6 -0.000134223
0.1 9.7 -0.000101113
0.1 9.8 -6.76213e-05
0.1 9.9 -3.38745e-05
0.1 10 -1.38469e-30

0.2 0 -5.03833e-44
0.2 0.1 0.000678766
0.2 0.2 0.00135498
0.2 0.3 0.00202608
0.2 0.4 0.00268954
0.2 0.5 0.00334284
0.2 0.6 0.00398348
0.2 0.7 0.004609
0.2 0.8 0.00521696
0.2 0.9 0.005805
0.2 1 0.00637078
0.2 1.1 0.00691206
0.2 1.2 0.00742664
0.2 1.3 0.00791242
0.2 1.4 0.0083674
0.2 1.5 0.00878968
0.2 1.6 0.00917749
0.2 1.7 0.00952916
0.2 1.8 0.00984319
0.2 1.9 0.0101182
0.2 2 0.010353
0.2 2.1 0.0105466
0.2 2.2 0.010698
0.2 2.3 0.0108067
0.2 2.4 0.0108721
0.2 2.5 0.0108939
0.2 2.6 0.010872
0.2 2.7 0.0108066
0.2 2.8 0.010698
0.2 2.9 0.0105465
0.2 3 0.010353
0.2 3.1 0.0101182
0.2 3.2 0.00984314
0.2 3.3 0.00952911
0.2 3.4 0.00917744
0.2 3.5 0.00878963
0.2 3.6 0.00836734
0.2 3.7 0.00791236
0.2 3.8 0.00742658
0.2 3.9 0.006912
0.2 4 0.00637073
0.2 4.1 0.00580494
0.2 4.2 0.00521691
0.2 4.3 0.00460895
0.2 4.4 0.00398344
0.2 4.5 0.00334281
0.2 4.6 0.00268951
0.2 4.7 0.00202606
0.2 4.8 0.00135496
0.2 4.9 0.000678759
0.2 5 1.72925e-10
0.2 5.1 -6.78757e-05
0.2 5.2 -0.000135496
0.2 5.3 -0.000202606
0.2 5.4 -0.000268951
0.2 5.5 -0.00033428
0.2 5.6 -0.000398344
0.2 5.7 -0.000460895
0.2 5.8 -0.000521691
0.2 5.9 -0.000580494
0.2 6 -0.000637072
0.2 6.1 -0.0006912
0.2 6.2 -0.000742657
0.2 6.3 -0.000791236
0.2 6.4 -0.000836734
0.2 6.5 -0.000878963
0.2 6.6 -0.000917743
0.2 6.7 -0.000952911
0.2 6.8 -0.000984314
0.2 6.9 -0.00101182
0.2 7 -0.0010353
0.2 7.1 -0.00105465
0.2 7.2 -0.0010698
0.2 7.3 -0.00108066
0.2 7.4 -0.0010872
0.2 7.5 -0.00108939
0.2 7.6 -0.00108721
0.2 7.7 -0.00108067
0.2 7.8 -0.0010698
0.2 7.9 -0.00105466
0.2 8 -0.0010353
0.2 8.1 -0.00101182
0.2 8.2 -0.000984319
0.2 8.3 -0.000952916
0.2 8.4 -0.000917749
0.2 8.5 -0.000878968
0.2 8.6 -0.00083674
0.2 8.7 -0.000791242
0.2 8.8 -0.000742664
0.2 8.9 -0.000691206
0.2 9 -0.000637078
0.2 9.1 -0.0005805
0.2 9.2 -0.000521696
0.2 9.3 -0.0004609
0.2 9.4 -0.000398348
0.2 9.5 -0.000334284
0.2 9.6 -0.000268954
0.2 9.7 -0.000202608
0.2 9.8 -0.000135498
0.2 9.9 -6.78766e-05
0.2 10 1.36247e-30

0.3 0 1.35875e-30
0.3 0.1 0.00102134
0.3 0.2 0.00203885
0.3 0.3 0.00304867
0.3 0.4 0.00404702
0.3 0.5 0.00503008
0.3 0.6 0.00599412
0.3 0.7 0.00693542
0.3 0.8 0.00785035
0.3 0.9 0.0087353
0.3 1 0.0095868
0.3 1.1 0.0104014
0.3 1.2 0.0111759
0.3 1.3 0.0119071
0.3 1.4 0.012592
0.3 1.5 0.0132276
0.3 1.6 0.0138114
0.3 1.7 0.0143408
0.3 1.8 0.0148135
0.3 1.9 0.0152276
0.3 2 0.015581
0.3 2.1 0.0158724
0.3 2.2 0.0161005
0.3 2.3 0.0162641
0.3 2.4 0.0163625
0.3 2.5 0.0163954
0.3 2.6 0.0163625
0.3 2.7 0.016264
0.3 2.8 0.0161004
0.3 2.9 0.0158724
0.3 3 0.015581
0.3 3.1 0.0152275
0.3 3.2 0.0148135
0.3 3.3 0.0143407
0.3 3.4 0.0138113
0.3 3.5 0.0132275
0.3 3.6 0.0125919
0.3 3.7 0.011907
0.3 3.8 0.0111758
0.3 3.9 0.0104014
0.3 4 0.00958672
0.3 4.1 0.00873522
0.3 4.2 0.00785027
0.3 4.3 0.00693535
0.3 4.4 0.00599406
0.3 4.5 0.00503003
0.3 4.6 0.00404697
0.3 4.7 0.00304864
0.3 4.8 0.00203882
0.3 4.9 0.00102133
0.3 5 2.56572e-10
0.3 5.1 -0.000102133
0.3 5.2 -0.000203882
0.3 5.3 -0.000304864
0.3 5.4 -0.000404697
0.3 5.5 -0.000503003
0.3 5.6 -0.000599406
0.3 5.7 -0.000693535
0.3 5.8 -0.000785027
0.3 5.9 -0.000873522
0.3 6 -0.000958671
0.3 6.1 -0.00104014
0.3 6.2 -0.00111758
0.3 6.3 -0.0011907
0.3 6.4 -0.00125919
0.3 6.5 -0.00132275
0.3 6.6 -0.00138113
0.3 6.7 -0.00143407
0.3 6.8 -0.00148135
0.3 6.9 -0.00152275
0.3 7 -0.0015581
0.3 7.1 -0.00158724
0.3 7.2 -0.00161004
0.3 7.3 -0.0016264
0.3 7.4 -0.00163625
0.3 7.5 -0.00163954
0.3 7.6 -0.00163625
0.3 7.7 -0.00162641
0.3 7.8 -0.00161005
0.3 7.9 -0.00158724
0.3 8 -0.0015581
0.3 8.1 -0.00152276
0.3 8.2 -0.00148135
0.3 8.3 -0.00143408
0.3 8.4 -0.00138114
0.3 8.5 -0.00132276
0.3 8.6 -0.0012592
0.3 8.7 -0.00119071
0.3 8.8 -0.00111759
0.3 8.9 -0.00104014
0.3 9 -0.00095868
0.3 9.1 -0.00087353
0.3 9.2 -0.000785035
0.3 9.3 -0.000693542
0.3 9.4 -0.000599412
0.3 9.5 -0.000503008
0.3 9.6 -0.000404702
0.3 9.7 -0.000304867
0.3 9.8 -0.000203885
0.3 9.9 -0.000102134
0.3 10 -5.50431e-31

0.4 0 -1.74324e-42
0.4 0.1 0.00136776
0.4 0.2 0.00273039
0.4 0.3 0.00408276
0.4 0.4 0.00541977
0.4 0.5 0.00673635
0.4 0.6 0.0080275
0.4 0.7 0.00928824
0.4 0.8 0.0105137
0.4 0.9 0.0116991
0.4 1 0.0128397
0.4 1.1 0.013931
0.4 1.2 0.0149685
0.4 1.3 0.0159481
0.4 1.4 0.0168657
0.4 1.5 0.0177174
0.4 1.6 0.0184996
0.4 1.7 0.0192091
0.4 1.8 0.0198426
0.4 1.9 0.0203974
0.4 2 0.0208712
0.4 2.1 0.0212617
0.4 2.2 0.0215673
0.4 2.3 0.0217866
0.4 2.4 0.0219186
0.4 2.5 0.0219626
0.4 2.6 0.0219185
0.4 2.7 0.0217866
0.4 2.8 0.0215673
0.4 2.9 0.0212617
0.4 3 0.0208711
0.4 3.1 0.0203973
0.4 3.2 0.0198425
0.4 3.3 0.019209
0.4 3.4 0.0184995
0.4 3.5 0.0177173
0.4 3.6 0.0168656
0.4 3.7 0.015948
0.4 3.8 0.0149684
0.4 3.9 0.0139309
0.4 4 0.0128396
0.4 4.1 0.011699
0.4 4.2 0.0105136
0.4 4.3 0.00928814
0.4 4.4 0.00802741
0.4 4.5 0.00673628
0.4 4.6 0.00541971
0.4 4.7 0.00408271
0.4 4.8 0.00273036
0.4 4.9 0.00136774
0.4 5 3.33311e-10
0.4 5.1 -0.000136774
0.4 5.2 -0.000273035
0.4 5.3 -0.000408271
0.4 5.4 -0.00054197
0.4 5.5 -0.000673628
0.4 5.6 -0.000802741
0.4 5.7 -0.000928814
0.4 5.8 -0.00105136
0.4 5.9 -0.0011699
0.4 6 -0.00128396
0.4 6.1 -0.00139309
0.4 6.2 -0.00149684
0.4 6.3 -0.0015948
0.4 6.4 -0.00168656
0.4 6.5 -0.00177173
0.4 6.6 -0.00184995
0.4 6.7 -0.0019209
0.4 6.8 -0.00198425
0.4 6.9 -0.00203973
0.4 7 -0.00208711
0.4 7.1 -0.00212617
0.4 7.2 -0.00215673
0.4 7.3 -0.00217866
0.4 7.4 -0.00219185
0.4 7.5 -0.00219626
0.4 7.6 -0.00219186
0.4 7.7 -0.00217866
0.4 7.8 -0.00215673
0.4 7.9 -0.00212617
0.4 8 -0.00208712
0.4 8.1 -0.00203974
0.4 8.2 -0.00198426
0.4 8.3 -0.00192091
0.4 8.4 -0.00184996
0.4 8.5 -0.00177174
0.4 8.6 -0.00168657
0.4 8.7 -0.00159481
0.4 8.8 -0.00149685
0.4 8.9 -0.0013931
0.4 9 -0.00128397
0.4 9.1 -0.00116991
0.4 9.2 -0.00105137
0.4 9.3 -0.000928824
0.4 9.4 -0.00080275
0.4 9.5 -0.000673635
0.4 9.6 -0.000541977
0.4 9.7 -0.000408276
0.4 9.8 -0.000273039
0.4 9.9 -0.000136776
0.4 10 1.34703e-30

0.5 0 1.34287e-30
0.5 0.1 0.00171931
0.5 0.2 0.00343218
0.5 0.3 0.00513219
0.5 0.4 0.00681294
0.5 0.5 0.00846807
0.5 0.6 0.0100913
0.5 0.7 0.0116763
0.5 0.8 0.0132171
0.5 0.9 0.0147076
0.5 1 0.0161419
0.5 1.1 0.0175142
0.5 1.2 0.0188191
0.5 1.3 0.0200512
0.5 1.4 0.0212053
0.5 1.5 0.0222767
0.5 1.6 0.0232607
0.5 1.7 0.0241532
0.5 1.8 0.0249503
0.5 1.9 0.0256484
0.5 2 0.0262445
0.5 2.1 0.026736
0.5 2.2 0.0271205
0.5 2.3 0.0273965
0.5 2.4 0.0275625
0.5 2.5 0.0276179
0.5 2.6 0.0275625
0.5 2.7 0.0273964
0.5 2.8 0.0271205
0.5 2.9 0.0267359
0.5 3 0.0262444
0.5 3.1 0.0256483
0.5 3.2 0.0249502
0.5 3.3 0.0241531
0.5 3.4 0.0232606
0.5 3.5 0.0222765
0.5 3.6 0.0212052
0.5 3.7 0.020051
0.5 3.8 0.018819
0.5 3.9 0.0175141
0.5 4 0.0161417
0.5 4.1 0.0147075
0.5 4.2 0.013217
0.5 4.3 0.0116762
0.5 4.4 0.0100912
0.5 4.5 0.00846797
0.5 4.6 0.00681286
0.5 4.7 0.00513213
0.5 4.8 0.00343215
0.5 4.9 0.00171929
0.5 5 4.01405e-10
0.5 5.1 -0.000171929
0.5 5.2 -0.000343214
0.5 5.3 -0.000513213
0.5 5.4 -0.000681286
0.5 5.5 -0.000846797
0.5 5.6 -0.00100912
0.5 5.7 -0.00116762
0.5 5.8 -0.0013217
0.5 5.9 -0.00147074
0.5 6 -0.00161417
0.5 6.1 -0.00175141
0.5 6.2 -0.0018819
0.5 6.3 -0.0020051
0.5 6.4 -0.00212052
0.5 6.5 -0.00222765
0.5 6.6 -0.00232606
0.5 6.7 -0.00241531
0.5 6.8 -0.00249502
0.5 6.9 -0.00256483
0.5 7 -0.00262444
0.5 7.1 -0.00267359
0.5 7.2 -0.00271205
0.5 7.3 -0.00273964
0.5 7.4 -0.00275625
0.5 7.5 -0.00276179
0.5 7.6 -0.00275625
0.5 7.7 -0.00273965
0.5 7.8 -0.00271205
0.5 7.9 -0.0026736
0.5 8 -0.00262445
0.5 8.1 -0.00256484
0.5 8.2 -0.00249503
0.5 8.3 -0.00241532
0.5 8.4 -0.00232607
0.5 8.5 -0.00222767
0.5 8.6 -0.00212053
0.5 8.7 -0.00200512
0.5 8.8 -0.00188191
0.5 8.9 -0.00175142
0.5 9 -0.00161419
0.5 9.1 -0.00147076
0.5 9.2 -0.00132171
0.5 9.3 -0.00116763
0.5 9.4 -0.00100913
0.5 9.5 -0.000846807
0.5 9.6 -0.000681294
0.5 9.7 -0.000513219
0.5 9.8 -0.000343219
0.5 9.9 -0.000171931
0.5 10 -3.41578e-31

0.6 0 3.69413e-42
0.6 0.1 0.0020773
0.6 0.2 0.00414685
0.6 0.3 0.00620089
0.6 0.4 0.00823173
0.6 0.5 0.0102317
0.6 0.6 0.0121932
0.6 0.7 0.0141087
0.6 0.8 0.0159708
0.6 0.9 0.0177723
0.6 1 0.019506
0.6 1.1 0.021165
0.6 1.2 0.0227425
0.6 1.3 0.0242322
0.6 1.4 0.0256277
0.6 1.5 0.0269233
0.6 1.6 0.0281134
0.6 1.7 0.0291928
0.6 1.8 0.0301569
0.6 1.9 0.0310014
0.6 2 0.0317225
0.6 2.1 0.0323171
0.6 2.2 0.0327823
0.6 2.3 0.0331162
0.6 2.4 0.0333171
0.6 2.5 0.0333842
0.6 2.6 0.0333171
0.6 2.7 0.0331161
0.6 2.8 0.0327823
0.6 2.9 0.032317
0.6 3 0.0317224
0.6 3.1 0.0310013
0.6 3.2 0.0301568
0.6 3.3 0.0291927
0.6 3.4 0.0281132
0.6 3.5 0.0269231
0.6 3.6 0.0256275
0.6 3.7 0.024232
0.6 3.8 0.0227423
0.6 3.9 0.0211648
0.6 4 0.0195058
0.6 4.1 0.0177721
0.6 4.2 0.0159707
0.6 4.3 0.0141086
0.6 4.4 0.0121931
0.6 4.5 0.0102316
0.6 4.6 0.00823164
0.6 4.7 0.00620082
0.6 4.8 0.0041468
0.6 4.9 0.00207728
0.6 5 4.62419e-10
0.6 5.1 -0.000207727
0.6 5.2 -0.000414679
0.6 5.3 -0.000620082
0.6 5.4 -0.000823163
0.6 5.5 -0.00102316
0.6 5.6 -0.00121931
0.6 5.7 -0.00141086
0.6 5.8 -0.00159707
0.6 5.9 -0.00177721
0.6 6 -0.00195058
0.6 6.1 -0.00211648
0.6 6.2 -0.00227423
0.6 6.3 -0.0024232
0.6 6.4 -0.00256275
0.6 6.5 -0.00269231
0.6 6.6 -0.00281132
0.6 6.7 -0.00291927
0.6 6.8 -0.00301568
0.6 6.9 -0.00310013
0.6 7 -0.00317224
0.6 7.1 -0.0032317
0.6 7.2 -0.00327823
0.6 7.3 -0.00331161
0.6 7.4 -0.00333171
0.6 7.5 -0.00333842
0.6 7.6 -0.00333171
0.6 7.7 -0.00331162
0.6 7.8 -0.00327823
0.6 7.9 -0.00323171
0.6 8 -0.00317225
0.6 8.1 -0.00310014
0.6 8.2 -0.00301569
0.6 8.3 -0.00291928
0.6 8.4 -0.00281134
0.6 8.5 -0.00269233
0.6 8.6 -0.00256277
0.6 8.7 -0.00242322
0.6 8.8 -0.00227425
0.6 8.9 -0.0021165
0.6 9 -0.0019506
0.6 9.1 -0.00177723
0.6 9.2 -0.00159708
0.6 9.3 -0.00141087
0.6 9.4 -0.00121932
0.6 9.5 -0.00102317
0.6 9.6 -0.000823173
0.6 9.7 -0.000620089
0.6 9.8 -0.000414685
0.6 9.9 -0.00020773
0.6 10 1.31464e-30

0.7 0 1.31575e-30
0.7 0.1 0.00244305
0.7 0.2 0.00487701
0.7 0.3 0.0072928
0.7 0.4 0.0096814
0.7 0.5 0.0120338
0.7 0.6 0.0143411
0.7 0.7 0.0165945
0.7 0.8 0.0187852
0.7 0.9 0.0209048
0.7 1 0.0229448
0.7 1.1 0.0248972
0.7 1.2 0.0267538
0.7 1.3 0.0285073
0.7 1.4 0.0301501
0.7 1.5 0.0316754
0.7 1.6 0.0330766
0.7 1.7 0.0343478
0.7 1.8 0.0354831
0.7 1.9 0.0364778
0.7 2 0.0373272
0.7 2.1 0.0380275
0.7 2.2 0.0385756
0.7 2.3 0.0389688
0.7 2.4 0.0392055
0.7 2.5 0.0392846
0.7 2.6 0.0392055
0.7 2.7 0.0389688
0.7 2.8 0.0385755
0.7 2.9 0.0380274
0.7 3 0.037327
0.7 3.1 0.0364776
0.7 3.2 0.035483
0.7 3.3 0.0343476
0.7 3.4 0.0330764
0.7 3.5 0.0316752
0.7 3.6 0.0301499
0.7 3.7 0.028507
0.7 3.8 0.0267536
0.7 3.9 0.0248969
0.7 4 0.0229446
0.7 4.1 0.0209046
0.7 4.2 0.018785
0.7 4.3 0.0165943
0.7 4.4 0.0143409
0.7 4.5 0.0120337
0.7 4.6 0.00968128
0.7 4.7 0.00729272
0.7 4.8 0.00487695
0.7 4.9 0.00244302
0.7 5 5.15259e-10
0.7 5.1 -0.000244301
0.7 5.2 -0.000487694
0.7 5.3 -0.000729271
0.7 5.4 -0.000968128
0.7 5.5 -0.00120337
0.7 5.6 -0.00143409
0.7 5.7 -0.00165943
0.7 5.8 -0.0018785
0.7 5.9 -0.00209046
0.7 6 -0.00229446
0.7 6.1 -0.00248969
0.7 6.2 -0.00267536
0.7 6.3 -0.0028507
0.7 6.4 -0.00301499
0.7 6.5 -0.00316752
0.7 6.6 -0.00330764
0.7 6.7 -0.00343476
0.7 6.8 -0.0035483
0.7 6.9 -0.00364776
0.7 7 -0.0037327
0.7 7.1 -0.00380274
0.7 7.2 -0.00385755
0.7 7.3 -0.00389688
0.7 7.4 -0.00392055
0.7 7.5 -0.00392846
0.7 7.6 -0.00392055
0.7 7.7 -0.00389688
0.7 7.8 -0.00385756
0.7 7.9 -0.00380275
0.7 8 -0.00373272
0.7 8.1 -0.00364778
0.7 8.2 -0.00354831
0.7 8.3 -0.00343478
0.7 8.4 -0.00330767
0.7 8.5 -0.00316754
0.7 8.6 -0.00301501
0.7 8.7 -0.00285073
0.7 8.8 -0.00267538
0.7 8.9 -0.00248972
0.7 9 -0.00229448
0.7 9.1 -0.00209048
0.7 9.2 -0.00187852
0.7 9.3 -0.00165945
0.7 9.4 -0.00143411
0.7 9.5 -0.00120338
0.7 9.6 -0.00096814
0.7 9.7 -0.000729281
0.7 9.8 -0.000487701
0.7 9.9 -0.000244305
0.7 10 -2.47933e-31

0.8 0 3.91239e-42
0.8 0.1 0.00281789
0.8 0.2 0.00562533
0.8 0.3 0.00841192
0.8 0.4 0.0111673
0.8 0.5 0.013881
0.8 0.6 0.0165429
0.8 0.7 0.0191429
0.8 0.8 0.0216708
0.8 0.9 0.0241169
0.8 1 0.0264714
0.8 1.1 0.028725
0.8 1.2 0.0308684
0.8 1.3 0.0328929
0.8 1.4 0.03479
0.8 1.5 0.0365516
0.8 1.6 0.0381701
0.8 1.7 0.0396384
0.8 1.8 0.0409501
0.8 1.9 0.0420993
0.8 2 0.0430808
0.8 2.1 0.0438902
0.8 2.2 0.0445236
0.8 2.3 0.0449781
0.8 2.4 0.0452517
0.8 2.5 0.045343
0.8 2.6 0.0452516
0.8 2.7 0.044978
0.8 2.8 0.0445235
0.8 2.9 0.04389
0.8 3 0.0430807
0.8 3.1 0.0420992
0.8 3.2 0.0409499
0.8 3.3 0.0396382
0.8 3.4 0.0381698
0.8 3.5 0.0365513
0.8 3.6 0.0347897
0.8 3.7 0.0328926
0.8 3.8 0.0308681
0.8 3.9 0.0287247
0.8 4 0.0264711
0.8 4.1 0.0241166
0.8 4.2 0.0216706
0.8 4.3 0.0191426
0.8 4.4 0.0165427
0.8 4.5 0.0138808
0.8 4.6 0.0111671
0.8 4.7 0.00841181
0.8 4.8 0.00562526
0.8 4.9 0.00281785
0.8 5 5.48425e-10
0.8 5.1 -0.000281785
0.8 5.2 -0.000562526
0.8 5.3 -0.000841181
0.8 5.4 -0.00111671
0.8 5.5 -0.00138808
0.8 5.6 -0.00165427
0.8 5.7 -0.00191426
0.8 5.8 -0.00216705
0.8 5.9 -0.00241166
0.8 6 -0.00264711
0.8 6.1 -0.00287247
0.8 6.2 -0.00308681
0.8 6.3 -0.00328926
0.8 6.4 -0.00347897
0.8 6.5 -0.00365513
0.8 6.6 -0.00381698
0.8 6.7 -0.00396382
0.8 6.8 -0.00409499
0.8 6.9 -0.00420992
0.8 7 -0.00430807
0.8 7.1 -0.004389
0.8 7.2 -0.00445235
0.8 7.3 -0.0044978
0.8 7.4 -0.00452516
0.8 7.5 -0.0045343
0.8 7.6 -0.00452517
0.8 7.7 -0.00449781
0.8 7.8 -0.00445236
0.8 7.9 -0.00438902
0.8 8 -0.00430809
0.8 8.1 -0.00420993
0.8 8.2 -0.00409501
0.8 8.3 -0.00396384
0.8 8.4 -0.00381701
0.8 8.5 -0.00365516
0.8 8.6 -0.003479
0.8 8.7 -0.00328929
0.8 8.8 -0.00308684
0.8 8.9 -0.0028725
0.8 9 -0.00264714
0.8 9.1 -0.00241169
0.8 9.2 -0.00216708
0.8 9.3 -0.00191429
0.8 9.4 -0.00165429
0.8 9.5 -0.0013881
0.8 9.6 -0.00111673
0.8 9.7 -0.000841192
0.8 9.8 -0.000562534
0.8 9.9 -0.000281789
0.8 10 1.29162e-30

0.9 0 1.29294e-30
0.9 0.1 0.00320317
0.9 0.2 0.00639452
0.9 0.3 0.00956228
0.9 0.4 0.0126947
0.9 0.5 0.01578
0.9 0.6 0.0188067
0.9 0.7 0.0217632
0.9 0.8 0.0246382
0.9 0.9 0.0274204
0.9 1 0.0300989
0.9 1.1 0.0326629
0.9 1.2 0.035102
0.9 1.3 0.037406
0.9 1.4 0.0395654
0.9 1.5 0.0415708
0.9 1.6 0.0434136
0.9 1.7 0.0450857
0.9 1.8 0.0465796
0.9 1.9 0.0478886
0.9 2 0.0490067
0.9 2.1 0.0499287
0.9 2.2 0.0506504
0.9 2.3 0.0511683
0.9 2.4 0.05148
0.9 2.5 0.0515841
0.9 2.6 0.05148
0.9 2.7 0.0511682
0.9 2.8 0.0506503
0.9 2.9 0.0499286
0.9 3 0.0490065
0.9 3.1 0.0478884
0.9 3.2 0.0465794
0.9 3.3 0.0450854
0.9 3.4 0.0434133
0.9 3.5 0.0415705
0.9 3.6 0.0395651
0.9 3.7 0.0374057
0.9 3.8 0.0351016
0.9 3.9 0.0326626
0.9 4 0.0300986
0.9 4.1 0.0274201
0.9 4.2 0.0246379
0.9 4.3 0.021763
0.9 4.4 0.0188065
0.9 4.5 0.0157798
0.9 4.6 0.0126945
0.9 4.7 0.00956216
0.9 4.8 0.00639444
0.9 4.9 0.00320312
0.9 5 5.72084e-10
0.9 5.1 -0.000320312
0.9 5.2 -0.000639443
0.9 5.3 -0.000956215
0.9 5.4 -0.00126945
0.9 5.5 -0.00157798
0.9 5.6 -0.00188065
0.9 5.7 -0.0021763
0.9 5.8 -0.00246379
0.9 5.9 -0.00274201
0.9 6 -0.00300986
0.9 6.1 -0.00326626
0.9 6.2 -0.00351016
0.9 6.3 -0.00374057
0.9 6.4 -0.0039565
0.9 6.5 -0.00415705
0.9 6.6 -0.00434133
0.9 6.7 -0.00450854
0.9 6.8 -0.00465794
0.9 6.9 -0.00478884
0.9 7 -0.00490065
0.9 7.1 -0.00499286
0.9 7.2 -0.00506503
